City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Banes,CU,2021-08-11 22:39:20,20.9625,-75.7186,86.61,77,11,12.48
30,Sabha,LY,2021-08-11 22:35:55,27.0377,14.4283,91.13,17,0,12.93
31,Jacareacanga,BR,2021-08-11 22:39:21,-6.2222,-57.7528,85.48,35,49,2.28
32,Mehamn,NO,2021-08-11 22:34:25,71.0357,27.8492,55.15,93,75,8.19
33,Ilulissat,GL,2021-08-11 22:33:54,69.2167,-51.1,48.22,71,40,8.05
34,East London,ZA,2021-08-11 22:34:20,-33.0153,27.9116,61.11,68,9,17.49
35,Hofn,IS,2021-08-11 22:35:42,64.2539,-15.2082,52.27,89,67,11.9
36,Kodiak,US,2021-08-11 22:33:59,57.79,-152.4072,54.91,94,90,6.91
37,Nuuk,GL,2021-08-11 22:35:30,64.1835,-51.7216,48.81,81,51,5.75
38,Sajanan,TN,2021-08-11 22:39:22,37.0573,9.2426,79.72,26,19,3.62
39,Kumluca,TR,2021-08-11 22:39:22,36.3703,30.2869,84.72,39,0,7.47
40,Valparaiso,CL,2021-08-11 22:39:22,-33.0393,-71.6273,53.83,79,0,5.75
41,Iqaluit,CA,2021-08-11 22:34:03,63.7506,-68.5145,44.33,81,75,16.11
42,Port Alfred,ZA,2021-08-11 22:32:12,-33.5906,26.891,58.06,78,42,16.91
43,Kavaratti,IN,2021-08-11 22:34:27,10.5669,72.642,81.79,76,100,19.01
44,Hobart,AU,2021-08-11 22:30:19,-42.8794,147.3294,50.05,59,20,4.0
45,Cape Town,ZA,2021-08-11 22:32:27,-33.9258,18.4232,53.11,91,75,4.0
46,Saint-Philippe,RE,2021-08-11 22:34:07,-21.3585,55.7679,71.15,85,51,9.31
47,New Norfolk,AU,2021-08-11 22:34:37,-42.7826,147.0587,49.71,68,27,10.63
48,Ushuaia,AR,2021-08-11 22:33:34,-54.8,-68.3,42.46,87,40,21.85
49,Ribeira Grande,PT,2021-08-11 22:35:09,38.5167,-28.7,73.08,84,10,14.45
50,Strezhevoy,RU,2021-08-11 22:39:24,60.7333,77.5889,48.18,75,0,10.18
51,Lompoc,US,2021-08-11 22:32:28,34.6391,-120.4579,93.78,81,1,11.5
52,Busselton,AU,2021-08-11 22:34:03,-33.65,115.3333,46.04,78,35,5.5
53,Isfana,KG,2021-08-11 22:39:25,39.8386,69.5306,61.36,32,0,4.09
54,Tevriz,RU,2021-08-11 22:39:25,57.509,72.4042,47.84,82,0,8.59
55,Georgetown,MY,2021-08-11 22:35:07,5.4112,100.3354,78.75,90,40,4.61
56,Albany,US,2021-08-11 22:29:19,42.6001,-73.9662,89.02,75,27,7.07
57,Mogadishu,SO,2021-08-11 22:36:34,2.0371,45.3438,75.65,85,60,16.84
58,Antalaha,MG,2021-08-11 22:39:26,-14.9003,50.2788,69.12,77,99,6.29
59,Souillac,MU,2021-08-11 22:33:58,-20.5167,57.5167,71.98,88,75,10.36
60,Abaete,BR,2021-08-11 22:39:27,-19.16,-45.4458,73.8,32,18,3.29
61,Victoria,HK,2021-08-11 22:32:52,22.2855,114.1577,82.96,88,97,5.79
62,Adre,TD,2021-08-11 22:39:27,13.4667,22.2,69.39,84,100,20.42
63,Luderitz,NA,2021-08-11 22:34:06,-26.6481,15.1594,55.45,81,73,8.3
64,Nelas,PT,2021-08-11 22:39:28,40.5322,-7.8515,70.77,65,0,1.88
65,Lebu,CL,2021-08-11 22:34:34,-37.6167,-73.65,48.25,85,0,11.54
66,Traverse City,US,2021-08-11 22:39:28,44.7631,-85.6206,83.14,83,90,9.22
67,Nedjo,ET,2021-08-11 22:39:29,9.5046,35.5019,57.96,96,80,0.74
68,Hilo,US,2021-08-11 22:34:08,19.7297,-155.09,81.81,75,90,5.75
69,Hasaki,JP,2021-08-11 22:34:04,35.7333,140.8333,75.6,88,100,6.06
70,Nikel,RU,2021-08-11 22:39:30,69.4128,30.222,57.38,91,52,7.34
71,Kamenka,RU,2021-08-11 22:39:30,51.3223,42.7678,83.39,28,96,19.77
72,Faanui,PF,2021-08-11 22:36:46,-16.4833,-151.75,78.78,72,19,13.98
73,Vaini,TO,2021-08-11 22:33:47,-21.2,-175.2,66.36,88,90,6.91
74,Cabo San Lucas,MX,2021-08-11 22:33:56,22.8909,-109.9124,91.62,75,75,1.99
75,Fortuna,US,2021-08-11 22:34:30,40.5982,-124.1573,65.32,73,1,14.97
76,Atuona,PF,2021-08-11 22:34:16,-9.8,-139.0333,77.74,68,31,18.66
77,Ciudad Bolivar,VE,2021-08-11 22:39:31,8.1222,-63.5497,82.13,70,72,10.51
78,Tiksi,RU,2021-08-11 22:33:51,71.6872,128.8694,58.73,68,60,10.18
79,Kapaa,US,2021-08-11 22:34:14,22.0752,-159.319,84.52,73,75,1.99
80,Yellowknife,CA,2021-08-11 22:30:03,62.456,-114.3525,61.32,44,75,11.5
81,Sur,OM,2021-08-11 22:35:07,22.5667,59.5289,89.19,53,16,8.95
82,Esperance,AU,2021-08-11 22:35:04,-33.8667,121.9,51.64,81,65,12.08
83,Barcelos,PT,2021-08-11 22:36:13,41.5388,-8.6151,75.29,88,1,1.45
84,Puerto Ayora,EC,2021-08-11 22:34:12,-0.7393,-90.3518,76.96,84,44,7.0
85,Sovetskiy,RU,2021-08-11 22:39:33,61.3614,63.5842,52.56,77,44,0.63
86,Jalu,LY,2021-08-11 22:37:01,29.0331,21.5482,86.85,45,0,6.96
87,Vila Velha,BR,2021-08-11 22:36:41,-20.3297,-40.2925,71.55,88,0,5.75
88,Bulgan,MN,2021-08-11 22:39:33,48.8125,103.5347,58.23,89,70,1.63
89,Dikson,RU,2021-08-11 22:33:45,73.5069,80.5464,42.44,87,100,12.35
90,Roma,US,2021-08-11 22:39:34,43.2128,-75.4557,87.66,75,40,9.22
91,Katangli,RU,2021-08-11 22:39:34,51.7102,143.2326,57.45,74,52,5.53
92,Khatanga,RU,2021-08-11 22:34:08,71.9667,102.5,46.45,79,100,15.55
93,Hun,LY,2021-08-11 22:35:44,29.1268,15.9477,87.1,22,0,1.74
94,Longyearbyen,SJ,2021-08-11 22:33:48,78.2186,15.6401,46.24,93,90,3.44
95,Tasiilaq,GL,2021-08-11 22:33:43,65.6145,-37.6368,53.76,83,60,7.18
96,Bethel,US,2021-08-11 22:36:19,41.3712,-73.414,87.03,80,96,6.69
97,Mahebourg,MU,2021-08-11 22:39:35,-20.4081,57.7,71.89,88,75,10.36
98,Cayenne,GF,2021-08-11 22:35:10,4.9333,-52.3333,80.1,81,0,3.44
99,Ishigaki,JP,2021-08-11 22:39:36,24.3448,124.1572,78.93,94,75,1.14
100,Launceston,AU,2021-08-11 22:39:36,-41.45,147.1667,49.8,79,40,3.0
101,Coolum Beach,AU,2021-08-11 22:39:37,-26.5333,153.1,68.11,80,74,3.53
102,Kahului,US,2021-08-11 22:33:50,20.8947,-156.47,87.82,69,40,19.57
103,Xiongyue,CN,2021-08-11 22:39:37,40.1774,122.1228,68.41,80,40,9.73
104,Adrar,MR,2021-08-11 22:33:52,20.5022,-10.0711,91.22,18,12,9.84
105,Sagua La Grande,CU,2021-08-11 22:39:38,22.8067,-80.0756,88.79,65,61,13.04
106,Bonfim,BR,2021-08-11 22:39:38,3.0833,-59.95,79.21,81,96,3.42
107,Barrow,US,2021-08-11 22:33:48,71.2906,-156.7887,37.42,87,90,19.57
108,Kirkenaer,NO,2021-08-11 22:39:39,60.4564,12.0582,57.85,92,0,3.2
109,Bathsheba,BB,2021-08-11 22:34:59,13.2167,-59.5167,83.01,78,40,16.11
110,Bambous Virieux,MU,2021-08-11 22:33:58,-20.3428,57.7575,71.85,88,75,10.36
111,Ko Samui,TH,2021-08-11 22:39:39,9.5357,99.9357,82.85,74,97,18.86
112,Shenjiamen,CN,2021-08-11 22:39:40,29.9576,122.298,79.77,93,95,12.28
113,Tevaitoa,PF,2021-08-11 22:35:07,-16.7833,-151.5,78.48,75,42,13.56
114,Kondopoga,RU,2021-08-11 22:39:40,62.2057,34.2614,56.88,77,84,3.36
115,Nome,US,2021-08-11 22:36:09,64.5011,-165.4064,51.17,57,90,5.75
116,Tura,IN,2021-08-11 22:34:51,25.5198,90.2201,75.06,99,100,6.6
117,Carnarvon,AU,2021-08-11 22:35:06,-24.8667,113.6333,46.47,44,0,12.66
118,Pandan,PH,2021-08-11 22:39:42,14.0453,124.1694,81.32,78,97,3.96
119,Felanitx,ES,2021-08-11 22:39:42,39.4696,3.1483,84.13,76,67,4.36
120,Imbituba,BR,2021-08-11 22:39:42,-28.24,-48.6703,55.29,74,94,10.2
121,Sao Joao Da Barra,BR,2021-08-11 22:34:22,-21.6403,-41.0511,70.5,78,5,20.56
122,Vostok,RU,2021-08-11 22:35:21,46.4856,135.8833,61.79,60,6,1.59
123,Talnakh,RU,2021-08-11 22:35:40,69.4865,88.3972,42.6,94,100,6.13
124,Berlin,DE,2021-08-11 22:36:30,52.5244,13.4105,65.95,83,0,3.0
125,Hualmay,PE,2021-08-11 22:36:08,-11.0964,-77.6139,63.88,77,66,10.94
126,Dorobantu,RO,2021-08-11 22:39:43,44.2167,26.95,78.73,43,14,3.74
127,La Ronge,CA,2021-08-11 22:36:50,55.1001,-105.2842,61.02,58,75,14.97
128,Vardo,NO,2021-08-11 22:34:19,70.3705,31.1107,51.58,98,51,5.84
129,Sharlyk,RU,2021-08-11 22:39:44,52.9167,54.75,57.34,55,0,9.4
130,Airai,TL,2021-08-11 22:35:32,-8.9266,125.4092,61.84,70,30,3.6
131,Voh,NC,2021-08-11 22:39:45,-20.9667,164.7,72.3,47,12,11.07
132,Grand Gaube,MU,2021-08-11 22:36:46,-20.0064,57.6608,72.0,84,3,4.0
133,Gusau,NG,2021-08-11 22:39:14,12.1628,6.6614,72.28,92,37,1.99
134,Abha,SA,2021-08-11 22:39:45,18.2164,42.5053,66.45,56,0,0.0
135,Maniitsoq,GL,2021-08-11 22:35:33,65.4167,-52.9,43.65,89,61,5.91
136,Nikolskoye,RU,2021-08-11 22:34:24,59.7035,30.7861,60.03,68,97,3.91
137,Taltal,CL,2021-08-11 22:39:46,-25.4,-70.4833,56.41,83,66,3.85
138,Tuktoyaktuk,CA,2021-08-11 22:34:00,69.4541,-133.0374,59.0,72,75,14.97
139,Chapais,CA,2021-08-11 22:32:45,49.7834,-74.8492,69.58,70,100,10.83
140,Ust-Barguzin,RU,2021-08-11 22:39:47,53.45,108.9833,59.85,86,13,6.29
141,Sinop,TR,2021-08-11 22:39:47,41.7711,34.8709,68.43,90,100,4.97
142,Batemans Bay,AU,2021-08-11 22:39:48,-35.7167,150.1833,57.9,50,11,4.88
143,Solnechnyy,RU,2021-08-11 22:36:02,50.7214,136.6319,65.25,57,28,2.77
144,Limbe,CM,2021-08-11 22:39:48,4.0242,9.2149,75.69,86,68,7.63
145,Ratnagiri,IN,2021-08-11 22:39:49,16.9833,73.3,79.07,83,76,3.74
146,Zeerust,ZA,2021-08-11 22:39:49,-25.5369,26.0751,56.21,75,23,5.53
147,Chokurdakh,RU,2021-08-11 22:34:36,70.6333,147.9167,62.26,59,100,7.34
148,Champerico,GT,2021-08-11 22:39:50,14.3,-91.9167,91.94,73,99,6.33
149,Nizhniy Baskunchak,RU,2021-08-11 22:39:50,48.2198,46.8311,81.79,27,5,7.63
150,Huarmey,PE,2021-08-11 22:39:50,-10.0681,-78.1522,65.12,76,51,9.06
151,Baherden,TM,2021-08-11 22:39:51,38.4362,57.4316,81.21,17,0,3.29
152,Sorong,ID,2021-08-11 22:39:36,-0.8833,131.25,78.69,85,74,5.35
153,College,US,2021-08-11 22:35:12,64.8569,-147.8028,68.0,59,75,4.61
154,Saint-Francois,FR,2021-08-11 22:39:52,46.4154,3.9054,71.19,89,0,2.3
155,Grindavik,IS,2021-08-11 22:29:12,63.8424,-22.4338,53.55,87,75,4.61
156,Sibolga,ID,2021-08-11 22:39:52,1.7427,98.7792,74.7,87,97,3.31
157,Lisala,CD,2021-08-11 22:39:54,2.15,21.5167,69.1,97,91,2.15
158,Bonavista,CA,2021-08-11 22:36:06,48.6499,-53.1147,64.11,94,100,10.02
159,Bakaly,RU,2021-08-11 22:39:54,55.1789,53.8028,53.89,72,0,7.36
160,Santa Isabel Do Rio Negro,BR,2021-08-11 22:39:55,-0.4139,-65.0192,77.5,81,71,2.15
161,Norman Wells,CA,2021-08-11 22:33:47,65.282,-126.8329,59.04,72,75,9.22
162,Thompson,CA,2021-08-11 22:32:39,55.7435,-97.8558,51.96,82,90,13.8
163,Petatlan,MX,2021-08-11 22:39:55,17.5167,-101.2667,83.88,67,31,3.11
164,North Bend,US,2021-08-11 22:34:56,43.4065,-124.2243,85.91,68,1,10.36
165,Pevek,RU,2021-08-11 22:39:56,69.7008,170.3133,38.8,74,95,8.12
166,Ust-Ilimsk,RU,2021-08-11 22:39:56,58.0006,102.6619,59.4,59,14,2.21
167,Saskylakh,RU,2021-08-11 22:34:30,71.9167,114.0833,50.68,75,100,9.06
168,Kurchum,KZ,2021-08-11 22:39:57,48.5722,83.6542,64.09,57,19,3.65
169,Saint George,US,2021-08-11 22:36:16,37.1041,-113.5841,104.47,22,1,1.99
170,Terra Rica,BR,2021-08-11 22:39:57,-22.7094,-52.6169,66.79,66,6,11.52
171,Altay,CN,2021-08-11 22:39:58,47.8667,88.1167,61.88,47,57,5.75
172,Provideniya,RU,2021-08-11 22:34:26,64.3833,-173.3,41.11,81,90,6.71
173,Lecce,IT,2021-08-11 22:39:58,40.2167,18.1667,82.85,69,40,13.8
174,Najibabad,IN,2021-08-11 22:39:59,29.6333,78.3333,80.11,71,100,2.3
175,Bucerias,MX,2021-08-11 22:35:26,20.75,-105.3333,87.98,66,75,12.66
176,San Patricio,US,2021-08-11 22:34:54,28.017,-97.5169,95.72,54,3,15.26
177,Katsuura,JP,2021-08-11 22:35:50,35.1333,140.3,77.11,91,100,10.29
178,Mar Del Plata,AR,2021-08-11 22:33:21,-38.0023,-57.5575,46.42,71,75,6.91
179,Altamirano,MX,2021-08-11 22:40:00,16.8833,-92.15,62.98,87,73,2.42
180,Ust-Kuyga,RU,2021-08-11 22:40:00,70.0167,135.6,65.61,74,92,3.67
181,Siniscola,IT,2021-08-11 22:40:01,40.5719,9.6922,76.55,57,27,3.6
182,Quepos,CR,2021-08-11 22:40:01,9.4236,-84.1652,84.79,87,90,3.51
183,San Jose,US,2021-08-11 22:38:18,37.3394,-121.895,100.26,45,1,13.8
184,Alice Springs,AU,2021-08-11 22:34:32,-23.7,133.8833,44.15,57,1,6.91
185,Lyngseidet,NO,2021-08-11 22:40:02,69.5763,20.2189,53.69,98,100,1.97
186,Ransang,PH,2021-08-11 22:40:03,8.9603,117.5828,79.83,81,99,3.56
187,Akyab,MM,2021-08-11 22:40:03,20.15,92.9,81.36,83,100,5.88
188,Arraial Do Cabo,BR,2021-08-11 22:34:01,-22.9661,-42.0278,69.76,83,20,10.36
189,Beringovskiy,RU,2021-08-11 22:33:44,63.05,179.3167,45.84,81,82,10.09
190,Kudahuvadhoo,MV,2021-08-11 22:40:04,2.6708,72.8944,82.09,73,99,13.4
191,Pacific Grove,US,2021-08-11 22:36:55,36.6177,-121.9166,94.6,74,1,3.0
192,Beloha,MG,2021-08-11 22:35:58,-25.1667,45.05,62.51,89,0,7.85
193,Hithadhoo,MV,2021-08-11 22:33:45,-0.6,73.0833,80.94,72,100,7.09
194,Komsomolskiy,UZ,2021-08-11 22:36:28,40.4272,71.7189,75.92,43,2,4.61
195,San Jeronimito,MX,2021-08-11 22:40:05,17.55,-101.3333,83.62,70,37,3.62
196,Lagos,NG,2021-08-11 22:36:40,6.5833,3.75,77.32,89,100,6.29
197,Atambua,ID,2021-08-11 22:40:06,-9.1061,124.8925,73.92,79,24,3.89
198,Lloret De Mar,ES,2021-08-11 22:40:06,41.6999,2.8457,83.05,43,96,3.0
199,Melivoia,GR,2021-08-11 22:40:07,39.75,22.8,70.45,67,51,5.77
200,Huambo,AO,2021-08-11 22:40:07,-12.7761,15.7392,59.79,22,0,2.62
201,Grand-Lahou,CI,2021-08-11 22:40:08,5.1367,-5.0242,75.52,90,26,9.01
202,Ahipara,NZ,2021-08-11 22:36:56,-35.1667,173.1667,57.49,63,19,6.08
203,Shingu,JP,2021-08-11 22:34:31,33.7333,135.9833,78.91,95,100,6.38
204,Santa Maria,BR,2021-08-11 22:35:41,-29.6842,-53.8069,49.3,76,40,5.75
205,Tuatapere,NZ,2021-08-11 22:34:06,-46.1333,167.6833,56.82,80,100,7.52
206,Castrovillari,IT,2021-08-11 22:40:09,39.8203,16.2123,75.29,52,0,2.46
207,Kruisfontein,ZA,2021-08-11 22:34:57,-34.0033,24.7314,47.88,74,39,14.79
208,Sitka,US,2021-08-11 22:35:01,57.0531,-135.33,58.89,77,75,5.75
209,Hammerfest,NO,2021-08-11 22:40:10,70.6634,23.6821,54.05,94,75,5.75
210,Berlevag,NO,2021-08-11 22:35:43,70.8578,29.0864,54.34,94,81,2.26
211,Bima,ID,2021-08-11 22:40:10,-8.4667,118.7167,77.27,85,47,4.0
212,Atasu,KZ,2021-08-11 22:36:38,48.6814,71.6433,62.13,59,61,8.77
213,Timra,SE,2021-08-11 22:40:11,62.487,17.3257,59.68,96,85,4.61
214,Umm Lajj,SA,2021-08-11 22:40:11,25.0213,37.2685,89.82,42,0,6.91
215,Nkhotakota,MW,2021-08-11 22:40:11,-12.9274,34.2961,65.05,44,0,5.17
216,Salaga,GH,2021-08-11 22:40:12,8.5508,-0.5188,73.58,94,58,4.74
217,Camacha,PT,2021-08-11 22:34:13,33.0833,-16.3333,71.02,60,75,9.22
218,Dongsheng,CN,2021-08-11 22:40:12,39.8161,109.9776,62.35,58,18,5.66
219,Port Lincoln,AU,2021-08-11 22:33:52,-34.7333,135.8667,55.17,78,5,8.75
220,Ormara,PK,2021-08-11 22:40:13,25.2088,64.6357,79.0,83,97,8.86
221,Comodoro Rivadavia,AR,2021-08-11 22:38:40,-45.8667,-67.5,53.46,24,0,3.44
222,Narsaq,GL,2021-08-11 22:36:46,60.9167,-46.05,51.12,74,12,0.87
223,Botwood,CA,2021-08-11 22:40:14,49.1499,-55.3482,60.28,93,100,4.41
224,Linjiang,CN,2021-08-11 22:40:14,41.8069,126.9078,62.26,98,56,1.3
225,Necochea,AR,2021-08-11 22:36:20,-38.5473,-58.7368,44.04,77,31,5.79
226,Severo-Kurilsk,RU,2021-08-11 22:32:14,50.6789,156.125,56.26,71,100,8.08
227,Flinders,AU,2021-08-11 22:40:15,-34.5833,150.8552,60.19,50,29,1.99
228,Noyabrsk,RU,2021-08-11 22:40:16,63.1994,75.4507,46.65,77,7,9.13
229,Hamilton,US,2021-08-11 22:34:18,39.1834,-84.5333,92.91,61,20,3.0
230,Seddon,AU,2021-08-11 22:40:16,-37.8068,144.8916,52.72,80,40,3.0
231,Vila,PT,2021-08-11 22:40:16,42.0304,-8.1588,64.71,77,0,3.62
232,Matanzas,CU,2021-08-11 22:37:37,23.0411,-81.5775,86.76,70,40,12.66
233,Kariba,ZW,2021-08-11 22:40:17,-16.5167,28.8,62.98,57,0,4.03
234,Manadhoo,MV,2021-08-11 22:40:17,5.7667,73.3833,82.24,76,100,14.92
235,Iquique,CL,2021-08-11 22:40:18,-20.2208,-70.1431,59.04,75,47,2.89
236,Peruibe,BR,2021-08-11 22:37:17,-24.32,-46.9983,61.65,94,100,6.8
237,Palauig,PH,2021-08-11 22:35:47,15.435,119.9045,79.57,78,100,3.78
238,Wagar,SD,2021-08-11 22:40:19,16.1525,36.2032,86.09,62,39,16.73
239,Timizart,DZ,2021-08-11 22:40:19,36.8,4.2667,88.65,18,0,8.63
240,Zyryanka,RU,2021-08-11 22:40:19,65.75,150.85,71.78,37,79,2.77
241,Broken Hill,AU,2021-08-11 22:36:45,-31.95,141.4333,42.51,87,0,0.0
242,Kismayo,SO,2021-08-11 22:40:20,-0.3582,42.5454,74.79,82,87,15.77
243,Antofagasta,CL,2021-08-11 22:35:56,-23.65,-70.4,56.48,80,95,3.4
244,Tazmalt,DZ,2021-08-11 22:40:20,36.3868,4.3989,90.84,15,1,3.69
245,Nuevo Progreso,MX,2021-08-11 22:40:21,23.1667,-97.95,95.59,55,9,10.0
246,Kholm,RU,2021-08-11 22:40:21,59.2667,32.85,57.43,88,66,4.29
247,Omsukchan,RU,2021-08-11 22:35:01,62.5333,155.8,67.21,44,68,1.36
248,Sioux Lookout,CA,2021-08-11 22:36:09,50.1001,-91.917,70.18,49,75,18.41
249,Belyy Yar,RU,2021-08-11 22:40:22,53.6039,91.3903,55.29,94,0,2.24
250,Zalegoshch,RU,2021-08-11 22:40:22,52.9008,36.8869,64.15,94,100,5.93
251,Klaksvik,FO,2021-08-11 22:34:27,62.2266,-6.589,54.52,93,100,15.48
252,Nioro,GM,2021-08-11 22:40:23,13.35,-15.75,77.63,79,47,10.22
253,Karpathos,GR,2021-08-11 22:40:24,35.507,27.2132,80.56,69,3,14.05
254,Iracoubo,GF,2021-08-11 22:35:26,5.4802,-53.2011,77.7,87,100,8.72
255,Cervo,ES,2021-08-11 22:40:24,43.6702,-7.4101,67.96,92,71,7.7
256,Piacabucu,BR,2021-08-11 22:40:25,-10.4056,-36.4344,73.06,81,4,6.73
257,Lagoa,PT,2021-08-11 22:36:19,39.05,-27.9833,71.98,85,8,17.85
258,Cherskiy,RU,2021-08-11 22:34:01,68.75,161.3,61.63,43,80,6.87
259,Oranjemund,NA,2021-08-11 22:40:25,-28.55,16.4333,55.9,76,100,6.8
260,Westport,US,2021-08-11 22:32:54,41.1415,-73.3579,90.19,83,1,1.99
261,Capinota,BO,2021-08-11 22:40:26,-17.7167,-66.2333,67.41,46,2,4.32
262,Esil,KZ,2021-08-11 22:40:26,51.9556,66.4042,55.65,88,96,13.94
263,Marquette,US,2021-08-11 22:35:44,46.5333,-87.6335,76.77,86,54,9.13
264,Yenagoa,NG,2021-08-11 22:40:27,4.9247,6.2642,73.99,94,100,3.69
265,Butaritari,KI,2021-08-11 22:33:47,3.0707,172.7902,83.26,66,7,12.24
266,Khash,IR,2021-08-11 22:40:28,28.2211,61.2158,77.02,14,0,3.22
267,Madingou,CG,2021-08-11 22:40:28,-4.1536,13.55,76.32,67,49,5.55
268,Varhaug,NO,2021-08-11 22:40:28,58.6147,5.6457,59.9,77,100,5.68
269,Bud,US,2021-08-11 22:40:29,39.447,-86.1758,90.36,67,92,14.29
270,Valley,US,2021-08-11 22:40:29,45.1277,-116.1262,81.75,21,74,9.22
271,Yurkivka,UA,2021-08-11 22:40:29,49.0126,31.1013,66.16,66,0,7.67
272,Christchurch,NZ,2021-08-11 22:36:40,-43.5333,172.6333,55.47,87,70,2.3
273,Itarema,BR,2021-08-11 22:40:30,-2.9248,-39.9167,79.5,82,1,18.05
274,La Carlota,PH,2021-08-11 22:40:30,10.4233,122.9208,79.54,81,100,3.2
275,Alyangula,AU,2021-08-11 22:36:16,-13.8483,136.4192,69.67,100,0,1.14
276,Marawi,PH,2021-08-11 22:40:31,7.9986,124.2928,67.64,89,90,1.05
277,Husavik,IS,2021-08-11 22:36:58,66.0449,-17.3389,55.31,73,12,6.04
278,Mantua,IT,2021-08-11 22:39:47,45.1667,10.7833,79.72,78,0,1.99
279,Half Moon Bay,US,2021-08-11 22:40:32,37.4636,-122.4286,97.57,67,1,12.66
280,Gaoyou,CN,2021-08-11 22:40:33,32.7858,119.4278,76.64,92,100,9.75
281,Maragogi,BR,2021-08-11 22:40:33,-9.0122,-35.2225,74.37,88,61,8.77
282,Rantauprapat,ID,2021-08-11 22:40:33,2.1,99.8333,72.72,96,100,3.0
283,Walvis Bay,NA,2021-08-11 22:36:40,-22.9575,14.5053,55.09,87,9,2.3
284,Zawiercie,PL,2021-08-11 22:40:34,50.4877,19.4168,60.57,72,16,1.34
285,Lazaro Cardenas,MX,2021-08-11 22:33:54,17.9583,-102.2,83.73,71,23,5.95
286,Kenai,US,2021-08-11 22:40:35,60.5544,-151.2583,60.89,74,90,4.61
287,Lakes Entrance,AU,2021-08-11 22:40:35,-37.8811,147.981,52.18,61,0,13.56
288,Conceicao Do Araguaia,BR,2021-08-11 22:40:35,-8.2578,-49.2647,89.73,35,0,4.61
289,Sambava,MG,2021-08-11 22:40:36,-14.2667,50.1667,70.39,76,100,8.79
290,Poum,NC,2021-08-11 22:36:59,-20.2333,164.0167,71.08,60,8,23.15
291,Muzhi,RU,2021-08-11 22:40:36,65.3667,64.6667,54.55,72,83,5.82
292,Ihosy,MG,2021-08-11 22:40:37,-22.4,46.1167,57.94,89,69,5.82
293,Isangel,VU,2021-08-11 22:35:15,-19.55,169.2667,73.51,60,40,6.91
294,Baruun-Urt,MN,2021-08-11 22:40:37,46.6806,113.2792,58.46,84,39,6.2
295,Hirtshals,DK,2021-08-11 22:40:38,57.5881,9.9592,57.02,82,76,14.61
296,Srednekolymsk,RU,2021-08-11 22:40:38,67.45,153.6833,66.06,33,82,2.01
